model,threshold,season,week,game_id,home_team,away_team,line_provider,closing_total,actual_total_points,market_residual,pred_market_residual,side,result,total_bin,wind_bin,temp_bin,game_indoors_bool,precip_flag,snow_flag,home_conference,away_conference,fbs_vs_fbs
extra_trees,1.5,2024,2,401644732,Kent State,St. Francis (PA),ESPN Bet,49.5,40.0,-9.5,2.2405834244494307,over,loss,49-56,10-15,50-70,False,False,False,Mid-American,NEC,False
extra_trees,1.5,2024,2,401634207,North Dakota State,Tennessee State,ESPN Bet,52.5,55.0,2.5,2.0486776227585026,over,win,49-56,5-10,70-85,True,False,False,MVFC,Big South-OVC,False
extra_trees,1.5,2024,2,401628342,Ole Miss,Middle Tennessee,DraftKings,63.0,55.0,-8.0,-1.9076868517950063,under,win,56-63,10-15,70-85,False,False,False,SEC,Conference USA,True
extra_trees,1.5,2024,2,401654573,Central Connecticut,Fordham,ESPN Bet,59.5,36.0,-23.5,-2.0785672403678137,under,win,56-63,20+,50-70,False,True,False,NEC,Patriot,False
extra_trees,1.5,2024,2,401643777,James Madison,Gardner-Webb,ESPN Bet,50.5,19.0,-31.5,1.504819000583502,over,loss,49-56,5-10,50-70,False,False,False,Sun Belt,Big South-OVC,False
extra_trees,1.5,2024,2,401628601,Towson,Morgan State,ESPN Bet,48.5,23.0,-25.5,3.133458559524088,over,loss,42-49,0-5,50-70,False,False,False,CAA,MEAC,False
extra_trees,1.5,2024,2,401628602,Colgate,Villanova,ESPN Bet,49.5,31.0,-18.5,3.5400072867845993,over,loss,49-56,0-5,50-70,False,True,False,Patriot,CAA,False
extra_trees,1.5,2024,2,401654677,Furman,Charleston Southern,ESPN Bet,47.5,44.0,-3.5,1.8873002766650968,over,loss,42-49,10-15,70-85,False,False,False,Southern,Big South-OVC,False
extra_trees,1.5,2024,2,401628335,Alabama,South Florida,DraftKings,64.0,58.0,-6.0,-2.31787108172855,under,win,63+,5-10,70-85,False,False,False,SEC,American Athletic,True
extra_trees,1.5,2024,2,401643782,Southern Miss,SE Louisiana,ESPN Bet,53.5,45.0,-8.5,1.6016468955820464,over,loss,49-56,5-10,70-85,False,False,False,Sun Belt,Southland,False
extra_trees,1.5,2024,2,401634190,Murray State,Butler,ESPN Bet,48.5,36.0,-12.5,2.8575898069071854,over,loss,42-49,10-15,70-85,False,False,False,MVFC,Pioneer,False
extra_trees,1.5,2024,2,401632459,Georgia State,Chattanooga,ESPN Bet,51.5,45.0,-6.5,1.557053003829145,over,loss,49-56,0-5,70-85,False,False,False,Sun Belt,Southern,False
extra_trees,1.5,2024,2,401643780,UL Monroe,UAB,DraftKings,54.0,38.0,-16.0,2.468077459426561,over,loss,49-56,5-10,70-85,False,False,False,Sun Belt,American Athletic,True
extra_trees,1.5,2024,2,401654664,Houston Christian,Tarleton State,ESPN Bet,51.5,53.0,1.5,1.949266492817569,over,win,49-56,15-20,70-85,False,False,False,Southland,UAC,False
extra_trees,1.5,2024,2,401643779,Arkansas State,Tulsa,DraftKings,65.5,52.0,-13.5,2.3313200877018017,over,loss,63+,10-15,70-85,False,False,False,Sun Belt,American Athletic,True
extra_trees,1.5,2024,2,401634213,South Dakota State,Incarnate Word,ESPN Bet,52.5,69.0,16.5,5.953197786042386,over,win,49-56,0-5,50-70,False,False,False,MVFC,Southland,False
extra_trees,1.5,2024,2,401634158,North Alabama,Illinois State,ESPN Bet,50.5,41.0,-9.5,1.8732670646433143,over,loss,49-56,5-10,70-85,False,False,False,UAC,MVFC,False
extra_trees,1.5,2024,2,401635539,Stanford,Cal Poly,ESPN Bet,59.5,48.0,-11.5,-1.5459634560111488,under,win,56-63,10-15,70-85,False,False,False,ACC,Big Sky,False
extra_trees,1.5,2024,2,401628349,Vanderbilt,Alcorn State,ESPN Bet,47.5,55.0,7.5,2.0881402594664027,over,win,42-49,5-10,50-70,False,False,False,SEC,SWAC,False
extra_trees,1.5,2024,2,401637160,Weber State,Portland State,ESPN Bet,62.5,59.0,-3.5,-2.9081581900165565,under,win,56-63,5-10,85+,False,False,False,Big Sky,Big Sky,False
extra_trees,1.5,2024,2,401635532,Clemson,App State,DraftKings,53.0,86.0,33.0,2.0069128102162166,over,win,49-56,5-10,70-85,False,False,False,ACC,Sun Belt,True
extra_trees,1.5,2024,2,401628597,Montana State,Maine,ESPN Bet,52.5,65.0,12.5,2.4222835908726164,over,win,49-56,5-10,70-85,False,False,False,Big Sky,CAA,False
extra_trees,1.5,2024,2,401636614,Arizona,Northern Arizona,DraftKings,65.0,32.0,-33.0,-2.4477334783742424,under,win,63+,5-10,85+,False,False,False,Big 12,Big Sky,False
extra_trees,1.5,2024,2,401643709,San Diego State,Oregon State,DraftKings,54.0,21.0,-33.0,1.8776453596384377,over,loss,49-56,0-5,70-85,False,False,False,Mountain West,Pac-12,True
extra_trees,1.5,2024,3,401636867,Texas State,Arizona State,DraftKings,58.5,59.0,0.5,2.18628697380481,over,win,56-63,5-10,85+,False,False,False,Sun Belt,Big 12,True
extra_trees,1.5,2024,3,401636864,Kansas State,Arizona,DraftKings,58.0,38.0,-20.0,-1.5209805750058456,under,win,56-63,5-10,70-85,False,False,False,Big 12,Big 12,True
extra_trees,1.5,2024,3,401654574,St. Francis (PA),Central Connecticut,ESPN Bet,48.5,47.0,-1.5,3.678161578081788,over,loss,42-49,5-10,70-85,False,False,False,NEC,NEC,False
extra_trees,1.5,2024,3,401635542,Florida State,Memphis,DraftKings,52.0,32.0,-20.0,2.1223700610463334,over,loss,49-56,5-10,70-85,False,False,False,ACC,American Athletic,True
extra_trees,1.5,2024,3,401654595,Long Island University,Lehigh,ESPN Bet,49.5,37.0,-12.5,2.703887139515996,over,loss,49-56,0-5,70-85,False,False,False,NEC,Patriot,False
extra_trees,1.5,2024,3,401654624,Lafayette,Marist,ESPN Bet,50.5,70.0,19.5,2.4571759245738547,over,win,49-56,5-10,70-85,False,False,False,Patriot,Pioneer,False
extra_trees,1.5,2024,3,401628616,Fordham,Stony Brook,ESPN Bet,52.5,48.0,-4.5,2.630755903189876,over,loss,49-56,5-10,70-85,False,False,False,Patriot,CAA,False
extra_trees,1.5,2024,3,401654633,Sacred Heart,Georgetown,ESPN Bet,44.5,54.0,9.5,3.3521278467866837,over,win,42-49,5-10,70-85,False,False,False,FCS Independents,Patriot,False
extra_trees,1.5,2024,3,401654678,Furman,Stetson,ESPN Bet,47.5,55.0,7.5,2.7231135591440223,over,win,42-49,10-15,70-85,False,False,False,Southern,Pioneer,False
extra_trees,1.5,2024,3,401628618,Bryant,Holy Cross,ESPN Bet,54.5,65.0,10.5,1.6915840539492621,over,win,49-56,5-10,70-85,False,False,False,CAA,Patriot,False
extra_trees,1.5,2024,3,401628615,Richmond,Charleston Southern,ESPN Bet,46.5,38.0,-8.5,3.050651693600086,over,loss,42-49,5-10,70-85,False,False,False,CAA,Big South-OVC,False
extra_trees,1.5,2024,3,401654498,Delaware State,Wagner,ESPN Bet,49.5,37.0,-12.5,2.089686016186249,over,loss,49-56,5-10,70-85,False,False,False,MEAC,NEC,False
extra_trees,1.5,2024,3,401628610,Villanova,Towson,ESPN Bet,50.5,27.0,-23.5,2.1099240084545787,over,loss,49-56,5-10,70-85,False,False,False,CAA,CAA,False
extra_trees,1.5,2024,3,401628613,Norfolk State,Hampton,ESPN Bet,50.5,44.0,-6.5,2.317526826207473,over,loss,49-56,15-20,70-85,False,False,False,MEAC,CAA,False
extra_trees,1.5,2024,3,401628617,Idaho,UAlbany,ESPN Bet,43.5,54.0,10.5,2.2604706196878697,over,win,42-49,5-10,50-70,True,False,False,Big Sky,CAA,False
extra_trees,1.5,2024,3,401636870,Utah State,Utah,DraftKings,46.5,59.0,12.5,3.399575826368785,over,win,42-49,0-5,70-85,False,False,False,Mountain West,Big 12,True
extra_trees,1.5,2024,3,401643787,Georgia Southern,South Carolina State,ESPN Bet,52.5,56.0,3.5,3.963708175920425,over,win,49-56,0-5,70-85,False,True,False,Sun Belt,MEAC,False
extra_trees,1.5,2024,3,401628611,Wofford,William & Mary,ESPN Bet,45.5,49.0,3.5,3.0597029617837332,over,win,42-49,5-10,70-85,False,False,False,Southern,CAA,False
extra_trees,1.5,2024,3,401634171,Indiana State,Dayton,ESPN Bet,44.5,37.0,-7.5,4.90686321175987,over,loss,42-49,0-5,70-85,False,False,False,MVFC,Pioneer,False
extra_trees,1.5,2024,3,401628614,New Hampshire,Stonehill,ESPN Bet,52.5,51.0,-1.5,5.37883569878572,over,loss,49-56,0-5,50-70,False,False,False,CAA,NEC,False
extra_trees,1.5,2024,3,401632460,Chattanooga,Mercer,ESPN Bet,48.5,13.0,-35.5,1.90972250227553,over,loss,42-49,5-10,70-85,False,True,False,Southern,Southern,False
extra_trees,1.5,2024,3,401644733,Akron,Colgate,ESPN Bet,48.5,51.0,2.5,2.624020909515648,over,win,42-49,5-10,70-85,False,False,False,Mid-American,Patriot,False
extra_trees,1.5,2024,3,401640999,Eastern Michigan,Jacksonville State,DraftKings,49.5,71.0,21.5,1.6022268604635206,over,win,49-56,0-5,70-85,False,False,False,Mid-American,Conference USA,True
extra_trees,1.5,2024,3,401634241,Southern Illinois,Incarnate Word,ESPN Bet,56.5,63.0,6.5,2.2009294654594855,over,win,56-63,0-5,70-85,False,False,False,MVFC,Southland,False
extra_trees,1.5,2024,3,401628476,UCLA,Indiana,DraftKings,46.5,55.0,8.5,1.5994654807475945,over,win,42-49,10-15,70-85,False,False,False,Big Ten,Big Ten,True
extra_trees,1.5,2024,3,401636860,Baylor,Air Force,DraftKings,43.5,34.0,-9.5,1.99904085588595,over,loss,42-49,5-10,85+,False,False,False,Big 12,Mountain West,True
extra_trees,1.5,2024,3,401628356,Mississippi State,Toledo,DraftKings,59.5,58.0,-1.5,-1.7173540118000896,under,win,56-63,0-5,70-85,False,True,False,SEC,Mid-American,True
extra_trees,1.5,2024,3,401636862,Houston,Rice,DraftKings,44.0,40.0,-4.0,1.6773314127165353,over,loss,42-49,10-15,85+,False,False,False,Big 12,American Athletic,True
extra_trees,1.5,2024,4,401643714,Washington State,San José State,DraftKings,55.5,106.0,50.5,2.0299416739865377,over,win,49-56,0-5,50-70,False,False,False,Pac-12,Mountain West,True
extra_trees,1.5,2024,4,401636879,West Virginia,Kansas,DraftKings,55.0,60.0,5.0,2.15981826627772,over,win,49-56,0-5,70-85,False,False,False,Big 12,Big 12,True
extra_trees,1.5,2024,4,401628488,Maryland,Villanova,DraftKings,47.5,58.0,10.5,2.1153159925258302,over,win,42-49,5-10,70-85,False,False,False,Big Ten,CAA,False
extra_trees,1.5,2024,4,401636873,Cincinnati,Houston,DraftKings,47.5,34.0,-13.5,2.324045629525509,over,loss,42-49,0-5,85+,False,False,False,Big 12,Big 12,True
extra_trees,1.5,2024,4,401654487,Columbia,Lafayette,ESPN Bet,41.5,51.0,9.5,2.3184889355169154,over,win,<=42,5-10,70-85,False,False,False,Ivy,Patriot,False
extra_trees,1.5,2024,4,401643791,Louisiana,Tulane,DraftKings,53.0,74.0,21.0,1.8106560616331482,over,win,49-56,5-10,85+,False,False,False,Sun Belt,American Athletic,True
extra_trees,1.5,2024,4,401635552,Clemson,NC State,DraftKings,44.0,94.0,50.0,2.022638757929604,over,win,42-49,5-10,85+,False,False,False,ACC,ACC,True
extra_trees,1.5,2024,4,401644735,Central Michigan,Ball State,DraftKings,50.5,71.0,20.5,1.6328493053629878,over,win,49-56,5-10,70-85,False,False,False,Mid-American,Mid-American,True
extra_trees,1.5,2024,4,401654634,Stonehill,Sacred Heart,ESPN Bet,43.5,56.0,12.5,-2.1454361404695996,under,loss,42-49,10-15,50-70,False,True,False,NEC,FCS Independents,False
extra_trees,1.5,2024,4,401654505,Colgate,Cornell,ESPN Bet,47.5,65.0,17.5,3.5724194947995502,over,win,42-49,5-10,70-85,False,False,False,Patriot,Ivy,False
extra_trees,1.5,2024,4,401654456,Georgetown,Brown,ESPN Bet,56.5,40.0,-16.5,1.794534130719851,over,loss,56-63,10-15,70-85,False,False,False,Patriot,Ivy,False
extra_trees,1.5,2024,4,401654550,VMI,Norfolk State,ESPN Bet,47.5,42.0,-5.5,1.9978425540389078,over,loss,42-49,missing,missing,False,False,False,Southern,MEAC,False
extra_trees,1.5,2024,4,401643715,Temple,Utah State,DraftKings,53.5,74.0,20.5,1.7596160812313772,over,win,49-56,5-10,70-85,False,False,False,American Athletic,Mountain West,True
extra_trees,1.5,2024,4,401654636,Holy Cross,Yale,ESPN Bet,50.5,69.0,18.5,1.614979997416151,over,win,49-56,10-15,50-70,False,True,False,Patriot,Ivy,False
extra_trees,1.5,2024,4,401644737,Eastern Michigan,St. Francis (PA),ESPN Bet,45.5,36.0,-9.5,1.8486873250781708,over,loss,42-49,5-10,70-85,False,False,False,Mid-American,NEC,False
extra_trees,1.5,2024,4,401655626,Montana,Western Carolina,ESPN Bet,57.5,81.0,23.5,1.9747196665189353,over,win,56-63,0-5,50-70,False,False,False,Big Sky,Southern,False
extra_trees,1.5,2024,4,401643713,Nevada,Eastern Washington,DraftKings,55.5,65.0,9.5,1.998618468236502,over,win,49-56,0-5,70-85,False,False,False,Mountain West,Big Sky,False
extra_trees,1.5,2024,4,401677764,Montana State,Mercyhurst,ESPN Bet,59.5,65.0,5.5,-3.0061722730590352,under,loss,56-63,5-10,50-70,False,False,False,Big Sky,NEC,False
extra_trees,1.5,2024,4,401628494,Virginia Tech,Rutgers,Bovada,45.0,49.0,4.0,1.856094021426043,over,win,42-49,0-5,70-85,False,False,False,ACC,Big Ten,True
extra_trees,1.5,2024,4,401629042,Massachusetts,Central Connecticut,DraftKings,52.0,66.0,14.0,1.841207875896049,over,win,49-56,10-15,50-70,False,False,False,FBS Independents,NEC,False
extra_trees,1.5,2024,4,401635554,Louisville,Georgia Tech,DraftKings,56.0,50.0,-6.0,1.5203114636311044,over,loss,49-56,0-5,85+,False,False,False,ACC,ACC,True
extra_trees,1.5,2024,4,401654586,Nicholls,Mississippi Valley State,ESPN Bet,48.5,66.0,17.5,3.28281848663078,over,win,42-49,0-5,85+,False,False,False,Southland,SWAC,False
extra_trees,1.5,2024,4,401654606,Wagner,Robert Morris,ESPN Bet,51.5,35.0,-16.5,1.940846493867246,over,loss,49-56,5-10,70-85,False,False,False,NEC,NEC,False
extra_trees,1.5,2024,4,401628620,Campbell,Stony Brook,ESPN Bet,50.5,41.0,-9.5,2.2990445092902605,over,loss,49-56,0-5,70-85,False,False,False,CAA,CAA,False
extra_trees,1.5,2024,4,401640991,Liberty,East Carolina,DraftKings,55.0,59.0,4.0,-2.2262595434911794,under,loss,49-56,10-15,70-85,False,True,False,Conference USA,American Athletic,True
extra_trees,1.5,2024,4,401628628,Delaware State,Richmond,ESPN Bet,47.5,62.0,14.5,2.2770594489247147,over,win,42-49,5-10,70-85,False,False,False,MEAC,CAA,False
extra_trees,1.5,2024,4,401634145,Mercer,The Citadel,ESPN Bet,46.5,59.0,12.5,3.5812705608415376,over,win,42-49,0-5,85+,False,False,False,Southern,Southern,False
extra_trees,1.5,2024,4,401628630,William & Mary,Furman,ESPN Bet,47.5,58.0,10.5,2.22873438314057,over,win,42-49,5-10,70-85,False,False,False,CAA,Southern,False
extra_trees,1.5,2024,4,401628622,Elon,East Tennessee State,ESPN Bet,48.5,48.0,-0.5,2.688803947645849,over,loss,42-49,0-5,70-85,False,False,False,CAA,Southern,False
extra_trees,1.5,2024,4,401654650,Bucknell,Marist,ESPN Bet,55.5,52.0,-3.5,1.538723634883348,over,loss,49-56,0-5,70-85,False,True,False,Patriot,Pioneer,False
extra_trees,1.5,2024,4,401628621,Delaware,Pennsylvania,ESPN Bet,51.5,51.0,-0.5,2.8723228705429897,over,loss,49-56,0-5,70-85,False,False,False,CAA,Ivy,False
extra_trees,1.5,2024,4,401636374,Troy,Florida A&M,DraftKings,49.5,46.0,-3.5,2.5219555428666203,over,loss,49-56,0-5,70-85,False,False,False,Sun Belt,SWAC,False
extra_trees,1.5,2024,4,401655619,Northwestern State,Weber State,ESPN Bet,55.5,39.0,-16.5,3.0092350017698575,over,loss,49-56,0-5,85+,False,False,False,Southland,Big Sky,False
extra_trees,1.5,2024,4,401641034,Sam Houston,New Mexico State,DraftKings,44.5,42.0,-2.5,1.5559855498288924,over,loss,42-49,5-10,85+,False,False,False,Conference USA,Conference USA,True
extra_trees,1.5,2024,4,401629031,UConn,Florida Atlantic,DraftKings,45.5,62.0,16.5,2.0187090214732857,over,win,42-49,5-10,50-70,False,False,False,FBS Independents,American Athletic,True
extra_trees,1.5,2024,4,401632100,Austin Peay,Alabama A&M,ESPN Bet,56.5,75.0,18.5,1.6696034281837078,over,win,56-63,0-5,70-85,False,False,False,UAC,SWAC,False
extra_trees,1.5,2024,4,401628491,Washington,Northwestern,DraftKings,42.5,29.0,-13.5,1.7858330706849532,over,loss,42-49,5-10,70-85,False,False,False,Big Ten,Big Ten,True
extra_trees,1.5,2024,4,401654851,East Texas A&M,Sacramento State,ESPN Bet,58.5,34.0,-24.5,-2.9273382407631283,under,win,56-63,5-10,85+,False,False,False,Southland,Big Sky,False
extra_trees,1.5,2024,4,401628366,Ole Miss,Georgia Southern,DraftKings,68.5,65.0,-3.5,-3.50109553019207,under,win,63+,0-5,70-85,False,False,False,SEC,Sun Belt,True
extra_trees,1.5,2024,4,401636874,Colorado,Baylor,DraftKings,52.5,69.0,16.5,2.841220955787389,over,win,49-56,0-5,50-70,False,False,False,Big 12,Big 12,True
extra_trees,1.5,2024,4,401643711,New Mexico,Fresno State,DraftKings,61.0,59.0,-2.0,-1.5622181902776813,under,win,56-63,15-20,50-70,False,False,False,Mountain West,Mountain West,True
extra_trees,1.5,2024,4,401636872,BYU,Kansas State,DraftKings,49.5,47.0,-2.5,1.7963845120759665,over,loss,49-56,0-5,50-70,False,False,False,Big 12,Big 12,True
extra_trees,1.5,2024,5,401645331,Temple,Army,DraftKings,46.5,56.0,9.5,3.3427048618125643,over,win,42-49,5-10,70-85,False,False,False,American Athletic,American Athletic,True
extra_trees,1.5,2024,5,401638660,Marist,Dayton,ESPN Bet,46.5,61.0,14.5,1.8140225317445482,over,win,42-49,5-10,70-85,False,False,False,Pioneer,Pioneer,False
extra_trees,1.5,2024,5,401654617,Lehigh,Bucknell,ESPN Bet,53.5,73.0,19.5,1.885322529735037,over,win,49-56,10-15,50-70,False,False,False,Patriot,Patriot,False
extra_trees,1.5,2024,5,401636880,Baylor,BYU,DraftKings,47.0,62.0,15.0,1.6310844038487444,over,win,42-49,10-15,85+,False,False,False,Big 12,Big 12,True
extra_trees,1.5,2024,5,401654488,Georgetown,Columbia,ESPN Bet,45.5,37.0,-8.5,1.8910002207514165,over,loss,42-49,10-15,70-85,False,False,False,Patriot,Ivy,False
extra_trees,1.5,2024,5,401654471,Merrimack,Dartmouth,ESPN Bet,43.5,30.0,-13.5,1.7911919823340776,over,loss,42-49,5-10,70-85,False,False,False,FCS Independents,Ivy,False
extra_trees,1.5,2024,5,401638661,Drake,San Diego,ESPN Bet,44.5,58.0,13.5,2.2037422823711377,over,win,42-49,10-15,70-85,False,False,False,Pioneer,Pioneer,False
extra_trees,1.5,2024,5,401628634,Campbell,Delaware State,ESPN Bet,51.5,85.0,33.5,3.074876544829867,over,win,49-56,5-10,70-85,False,False,False,CAA,MEAC,False
extra_trees,1.5,2024,5,401632110,Eastern Kentucky,Robert Morris,ESPN Bet,50.5,38.0,-12.5,1.5092487097866807,over,loss,49-56,5-10,50-70,False,True,False,UAC,NEC,False
extra_trees,1.5,2024,5,401628632,Elon,Richmond,ESPN Bet,46.5,44.0,-2.5,3.795841387923081,over,loss,42-49,10-15,70-85,False,False,False,CAA,CAA,False
extra_trees,1.5,2024,5,401634046,Northern Colorado,Cal Poly,ESPN Bet,47.5,35.0,-12.5,2.247931289526583,over,loss,42-49,5-10,85+,False,False,False,Big Sky,Big Sky,False
extra_trees,1.5,2024,5,401634146,Wofford,Mercer,ESPN Bet,46.5,25.0,-21.5,1.796670859344809,over,loss,42-49,10-15,70-85,False,False,False,Southern,Southern,False
extra_trees,1.5,2024,5,401636882,Kansas,TCU,DraftKings,58.5,65.0,6.5,-1.849534013665164,under,loss,56-63,15-20,70-85,False,False,False,Big 12,Big 12,True
extra_trees,1.5,2024,5,401628638,Stony Brook,Morgan State,ESPN Bet,41.5,25.0,-16.5,2.161472376652793,over,loss,<=42,10-15,50-70,False,True,False,CAA,MEAC,False
extra_trees,1.5,2024,5,401628631,UAlbany,Maine,ESPN Bet,51.5,54.0,2.5,2.1951432638038075,over,win,49-56,5-10,70-85,False,False,False,CAA,CAA,False
extra_trees,1.5,2024,5,401643794,Marshall,Western Michigan,DraftKings,53.5,47.0,-6.5,1.637697835278318,over,loss,49-56,5-10,70-85,False,True,False,Sun Belt,Mid-American,True
extra_trees,1.5,2024,5,401633981,Tennessee State,Charleston Southern,ESPN Bet,47.5,22.0,-25.5,2.7679258719891586,over,loss,42-49,0-5,50-70,False,True,False,Big South-OVC,Big South-OVC,False
extra_trees,1.5,2024,5,401634048,Idaho State,Montana State,ESPN Bet,59.5,54.0,-5.5,-2.555478413095882,under,win,56-63,5-10,85+,True,False,False,Big Sky,Big Sky,False
extra_trees,1.5,2024,5,401628637,South Carolina State,North Carolina A&T,ESPN Bet,46.5,70.0,23.5,4.44092899546952,over,win,42-49,0-5,70-85,False,False,False,MEAC,CAA,False
extra_trees,1.5,2024,5,401632107,Central Arkansas,Lamar,ESPN Bet,51.5,48.0,-3.5,1.6122990735500553,over,loss,49-56,5-10,70-85,False,False,False,UAC,Southland,False
extra_trees,1.5,2024,5,401636884,Texas Tech,Cincinnati,DraftKings,60.0,85.0,25.0,1.698214156941686,over,win,56-63,5-10,70-85,False,False,False,Big 12,Big 12,True
extra_trees,1.5,2024,5,401655617,Weber State,McNeese,ESPN Bet,49.5,54.0,4.5,2.417719323862283,over,win,49-56,0-5,85+,False,False,False,Big Sky,Southland,False
extra_trees,1.5,2024,5,401634047,UC Davis,Idaho,ESPN Bet,48.5,54.0,5.5,4.853639024170088,over,win,42-49,0-5,70-85,False,False,False,Big Sky,Big Sky,False
extra_trees,1.5,2024,5,401628500,UCLA,Oregon,DraftKings,54.5,47.0,-7.5,1.682829855695892,over,loss,49-56,5-10,50-70,False,False,False,Big Ten,Big Ten,True
extra_trees,1.5,2024,6,401641001,Kennesaw State,Jacksonville State,DraftKings,49.5,87.0,37.5,1.7051043084968185,over,win,49-56,0-5,70-85,False,False,False,Conference USA,Conference USA,True
extra_trees,1.5,2024,6,401635572,North Carolina,Pittsburgh,DraftKings,63.0,58.0,-5.0,-1.7968855596233122,under,win,56-63,10-15,70-85,False,False,False,ACC,ACC,True
extra_trees,1.5,2024,6,401629044,Northern Illinois,Massachusetts,DraftKings,41.0,54.0,13.0,1.7606569156071177,over,win,<=42,15-20,70-85,False,False,False,Mid-American,FBS Independents,True
extra_trees,1.5,2024,6,401654589,Duquesne,Long Island University,ESPN Bet,48.5,68.0,19.5,7.218599003291048,over,win,42-49,0-5,70-85,False,False,False,NEC,NEC,False
extra_trees,1.5,2024,6,401628640,Monmouth,Delaware,ESPN Bet,63.5,77.0,13.5,-4.204715778665784,under,loss,63+,10-15,70-85,False,False,False,CAA,CAA,False
extra_trees,1.5,2024,6,401654509,Delaware State,St. Francis (PA),ESPN Bet,45.5,45.0,-0.5,2.5627434523696127,over,loss,42-49,5-10,70-85,False,False,False,MEAC,NEC,False
extra_trees,1.5,2024,6,401654551,Sacred Heart,Norfolk State,ESPN Bet,45.5,13.0,-32.5,3.2259817289076405,over,loss,42-49,5-10,70-85,False,False,False,FCS Independents,MEAC,False
extra_trees,1.5,2024,6,401654625,Fordham,Lafayette,ESPN Bet,56.5,51.0,-5.5,2.1013176608314303,over,loss,56-63,5-10,70-85,False,False,False,Patriot,Patriot,False
