model,threshold,season,week,game_id,home_team,away_team,line_provider,closing_total,actual_total_points,market_residual,pred_market_residual,side,result,total_bin,wind_bin,temp_bin,game_indoors_bool,precip_flag,snow_flag,home_conference,away_conference,fbs_vs_fbs
elastic_net,1.5,2022,5,401411126,Duke,Virginia,consensus,55.0,55.0,0.0,2.7472634130452516,over,push,49-56,5-10,50-70,False,False,False,ACC,ACC,True
elastic_net,1.5,2022,5,401405102,Nebraska,Indiana,consensus,61.5,56.0,-5.5,-1.8436305876988777,under,win,56-63,5-10,70-85,False,False,False,Big Ten,Big Ten,True
elastic_net,1.5,2022,5,401404003,USC,Arizona State,consensus,61.0,67.0,6.0,-5.3251339599244485,under,loss,56-63,0-5,50-70,False,False,False,Pac-12,Pac-12,True
elastic_net,1.5,2022,5,401404005,Oregon,Stanford,consensus,63.0,72.0,9.0,-2.899698788576177,under,loss,56-63,5-10,50-70,False,False,False,Pac-12,Pac-12,True
elastic_net,1.5,2022,5,401403904,Florida,Eastern Washington,consensus,71.5,69.0,-2.5,-4.428009768320248,under,win,63+,10-15,70-85,False,False,False,SEC,Big Sky,False
elastic_net,1.5,2022,6,401405111,Rutgers,Nebraska,consensus,50.5,27.0,-23.5,2.751818912830375,over,loss,49-56,5-10,50-70,False,False,False,Big Ten,Big Ten,True
elastic_net,1.5,2022,6,401415630,Memphis,Houston,consensus,57.5,65.0,7.5,1.6141126312171887,over,win,56-63,10-15,70-85,False,False,False,American Athletic,American Athletic,True
elastic_net,1.5,2022,6,401415233,Nevada,Colorado State,consensus,45.0,31.0,-14.0,1.7759861197279498,over,loss,42-49,0-5,50-70,False,False,False,Mountain West,Mountain West,True
elastic_net,1.5,2022,6,401404090,Oklahoma,Texas,consensus,65.5,49.0,-16.5,-2.5228202375586037,under,win,63+,5-10,70-85,False,False,False,Big 12,Big 12,True
elastic_net,1.5,2022,6,401405108,Indiana,Michigan,consensus,58.0,41.0,-17.0,-6.0489158027784065,under,win,56-63,10-15,50-70,False,False,False,Big Ten,Big Ten,True
elastic_net,1.5,2022,6,401403910,Florida,Missouri,consensus,53.5,41.0,-12.5,-3.061765151991119,under,win,49-56,5-10,85+,False,False,False,SEC,SEC,True
elastic_net,1.5,2022,6,401403914,Mississippi State,Arkansas,consensus,55.5,57.0,1.5,3.3619126078549315,over,win,49-56,5-10,50-70,False,False,False,SEC,SEC,True
elastic_net,1.5,2022,6,401422990,Lafayette,Princeton,consensus,37.5,25.0,-12.5,1.6001202712597857,over,loss,<=42,0-5,50-70,False,False,False,Patriot,Ivy,False
elastic_net,1.5,2022,6,401418839,Indiana State,North Dakota State,William Hill (New Jersey),45.5,57.0,11.5,1.9689738919060789,over,win,42-49,5-10,50-70,False,False,False,MVFC,MVFC,False
elastic_net,1.5,2022,6,401416616,Ohio,Akron,consensus,59.0,89.0,30.0,2.9784491146459,over,win,56-63,5-10,50-70,False,False,False,Mid-American,Mid-American,True
elastic_net,1.5,2022,6,401426342,Georgia State,Georgia Southern,consensus,66.5,74.0,7.5,-2.1713585431517175,under,loss,63+,10-15,70-85,False,False,False,Sun Belt,Sun Belt,True
elastic_net,1.5,2022,6,401424396,Elon,Towson,William Hill (New Jersey),48.0,37.0,-11.0,1.5617002773179567,over,loss,42-49,0-5,50-70,False,False,False,CAA,CAA,False
elastic_net,1.5,2022,6,401424432,Hampton,Maine,William Hill (New Jersey),49.5,55.0,5.5,1.8661472809998418,over,win,49-56,5-10,50-70,False,False,False,CAA,CAA,False
elastic_net,1.5,2022,6,401421141,The Citadel,Furman,consensus,41.5,31.0,-10.5,1.817088457500987,over,loss,<=42,5-10,70-85,False,False,False,Southern,Southern,False
elastic_net,1.5,2022,6,401420829,South Dakota State,South Dakota,consensus,43.0,31.0,-12.0,1.5691266136339581,over,loss,42-49,15-20,50-70,False,False,False,MVFC,MVFC,False
elastic_net,1.5,2022,6,401405107,Northwestern,Wisconsin,consensus,44.5,49.0,4.5,1.6325443474050525,over,win,42-49,10-15,50-70,False,False,False,Big Ten,Big Ten,True
elastic_net,1.5,2022,6,401424433,New Hampshire,Stony Brook,consensus,42.5,38.0,-4.5,1.8464100033514677,over,loss,42-49,5-10,50-70,False,False,False,CAA,CAA,False
elastic_net,1.5,2022,6,401415631,Tulane,East Carolina,consensus,55.5,33.0,-22.5,4.809189911547454,over,loss,49-56,5-10,70-85,False,False,False,American Athletic,American Athletic,True
elastic_net,1.5,2022,6,401404091,Oklahoma State,Texas Tech,consensus,65.5,72.0,6.5,-3.1912969935842885,under,loss,63+,5-10,70-85,False,False,False,Big 12,Big 12,True
elastic_net,1.5,2022,6,401424368,William & Mary,Delaware,William Hill (New Jersey),45.5,48.0,2.5,1.7865367910266232,over,win,42-49,0-5,50-70,False,False,False,CAA,CAA,False
elastic_net,1.5,2022,6,401422980,Holy Cross,Bucknell,consensus,47.5,57.0,9.5,1.534770359461798,over,win,42-49,5-10,50-70,False,False,False,Patriot,Patriot,False
elastic_net,1.5,2022,6,401405110,Michigan State,Ohio State,consensus,64.5,69.0,4.5,-3.2724457784388603,under,loss,63+,20+,50-70,False,False,False,Big Ten,Big Ten,True
elastic_net,1.5,2022,6,401403915,Vanderbilt,Ole Miss,consensus,59.5,80.0,20.5,-2.33718022106418,under,loss,56-63,5-10,50-70,False,False,False,SEC,SEC,True
elastic_net,1.5,2022,6,401424938,Tennessee State,Bethune-Cookman,William Hill (New Jersey),49.5,58.0,8.5,1.912033137555977,over,win,49-56,5-10,50-70,False,False,False,OVC,SWAC,False
elastic_net,1.5,2022,6,401420817,Youngstown State,North Dakota,William Hill (New Jersey),51.0,65.0,14.0,2.234544654223751,over,win,49-56,5-10,35-50,False,False,False,MVFC,MVFC,False
elastic_net,1.5,2022,6,401426346,Troy,Southern Miss,consensus,44.0,37.0,-7.0,1.7221394299274277,over,loss,42-49,5-10,50-70,False,False,False,Sun Belt,Sun Belt,True
elastic_net,1.5,2022,6,401415231,Utah State,Air Force,consensus,53.5,61.0,7.5,1.9856922849627225,over,win,49-56,0-5,70-85,False,False,False,Mountain West,Mountain West,True
elastic_net,1.5,2022,6,401411131,Boston College,Clemson,consensus,48.5,34.0,-14.5,-1.7384634333764506,under,win,42-49,10-15,50-70,False,False,False,ACC,ACC,True
elastic_net,1.5,2022,6,401405106,Illinois,Iowa,consensus,36.5,15.0,-21.5,-3.064072265051974,under,win,<=42,5-10,35-50,False,False,False,Big Ten,Big Ten,True
elastic_net,1.5,2022,6,401404012,USC,Washington State,consensus,64.5,44.0,-20.5,-2.718645373435552,under,win,63+,0-5,70-85,False,False,False,Pac-12,Pac-12,True
elastic_net,1.5,2022,6,401404088,Iowa State,Kansas State,consensus,45.0,19.0,-26.0,1.7829972086530455,over,loss,42-49,0-5,50-70,False,False,False,Big 12,Big 12,True
elastic_net,1.5,2022,6,401426344,UL Monroe,Coastal Carolina,consensus,58.0,49.0,-9.0,-1.9399132261638141,under,win,56-63,0-5,50-70,False,False,False,Sun Belt,Sun Belt,True
elastic_net,1.5,2022,6,401403909,Alabama,Texas A&M,consensus,48.0,44.0,-4.0,-3.5209134302730076,under,win,42-49,5-10,50-70,False,False,False,SEC,SEC,True
elastic_net,1.5,2022,6,401404008,Arizona,Oregon,consensus,72.0,71.0,-1.0,-4.877437182644643,under,win,63+,10-15,70-85,False,False,False,Pac-12,Pac-12,True
elastic_net,1.5,2022,7,401415634,UCF,Temple,consensus,46.5,83.0,36.5,2.38418989609655,over,win,42-49,5-10,70-85,False,False,False,American Athletic,American Athletic,True
elastic_net,1.5,2022,7,401415635,SMU,Navy,consensus,58.5,74.0,15.5,4.098728785195129,over,win,56-63,0-5,70-85,False,False,False,American Athletic,American Athletic,True
elastic_net,1.5,2022,7,401405112,Illinois,Minnesota,consensus,40.0,40.0,0.0,-3.875661893474819,under,push,<=42,10-15,35-50,False,False,False,Big Ten,Big Ten,True
elastic_net,1.5,2022,7,401404093,Texas,Iowa State,consensus,48.5,45.0,-3.5,3.1614109064691394,over,loss,42-49,5-10,70-85,False,False,False,Big 12,Big 12,True
elastic_net,1.5,2022,7,401403920,Ole Miss,Auburn,consensus,55.0,82.0,27.0,-1.900826418751532,under,loss,49-56,5-10,70-85,False,False,False,SEC,SEC,True
elastic_net,1.5,2022,7,401416622,Bowling Green,Miami (OH),consensus,45.0,30.0,-15.0,1.5709661066230196,over,loss,42-49,15-20,50-70,False,False,False,Mid-American,Mid-American,True
elastic_net,1.5,2022,7,401426348,Coastal Carolina,Old Dominion,consensus,58.5,70.0,11.5,-2.260310315662847,under,loss,56-63,0-5,70-85,False,False,False,Sun Belt,Sun Belt,True
elastic_net,1.5,2022,7,401404139,Army,Colgate,consensus,51.0,59.0,8.0,-2.010058991193663,under,loss,49-56,10-15,50-70,False,False,False,FBS Independents,Patriot,False
elastic_net,1.5,2022,7,401422981,Yale,Bucknell,consensus,44.5,38.0,-6.5,1.980526743076552,over,loss,42-49,5-10,50-70,False,False,False,Ivy,Patriot,False
elastic_net,1.5,2022,7,401404094,Oklahoma,Kansas,consensus,66.0,94.0,28.0,-3.0328383839972757,under,loss,63+,10-15,70-85,False,False,False,Big 12,Big 12,True
elastic_net,1.5,2022,7,401423434,Merrimack,Wagner,William Hill (New Jersey),52.0,71.0,19.0,1.7719239511955807,over,win,49-56,5-10,50-70,False,False,False,NEC,NEC,False
elastic_net,1.5,2022,7,401404153,Ball State,UConn,consensus,47.5,46.0,-1.5,-2.6998115547850094,under,win,42-49,10-15,50-70,False,False,False,Mid-American,FBS Independents,True
elastic_net,1.5,2022,7,401423453,Alabama State,Mississippi Valley State,William Hill (New Jersey),37.5,33.0,-4.5,2.731425082110547,over,loss,<=42,0-5,70-85,False,False,False,SWAC,SWAC,False
elastic_net,1.5,2022,7,401403918,Georgia,Vanderbilt,consensus,56.5,55.0,-1.5,1.5735807047267625,over,loss,56-63,5-10,70-85,False,False,False,SEC,SEC,True
elastic_net,1.5,2022,7,401426583,UAB,Charlotte,consensus,65.0,54.0,-11.0,-2.2445712252447354,under,win,63+,5-10,70-85,False,False,False,Conference USA,Conference USA,True
elastic_net,1.5,2022,7,401416620,Eastern Michigan,Northern Illinois,consensus,64.5,49.0,-15.5,-2.251667162728641,under,win,63+,10-15,50-70,False,False,False,Mid-American,Mid-American,True
elastic_net,1.5,2022,7,401404095,TCU,Oklahoma State,consensus,69.5,83.0,13.5,-3.552112444682429,under,loss,63+,10-15,85+,False,False,False,Big 12,Big 12,True
elastic_net,1.5,2022,7,401416623,Western Michigan,Ohio,consensus,61.5,47.0,-14.5,-1.8738709777960678,under,win,56-63,10-15,50-70,False,False,False,Mid-American,Mid-American,True
elastic_net,1.5,2022,7,401405114,Indiana,Maryland,consensus,63.5,71.0,7.5,-3.8997494179886494,under,loss,63+,5-10,50-70,False,False,False,Big Ten,Big Ten,True
elastic_net,1.5,2022,7,401426586,North Texas,Louisiana Tech,consensus,68.5,74.0,5.5,-2.145456635148259,under,loss,63+,15-20,85+,False,False,False,Conference USA,Conference USA,True
elastic_net,1.5,2022,7,401420850,Nicholls,Incarnate Word,consensus,72.5,63.0,-9.5,-1.693615590041381,under,win,63+,10-15,70-85,False,False,False,Southland,Southland,False
elastic_net,1.5,2022,7,401426349,Georgia Southern,James Madison,consensus,67.5,83.0,15.5,-4.455524691677445,under,loss,63+,0-5,70-85,False,False,False,Sun Belt,Sun Belt,True
elastic_net,1.5,2022,7,401418634,Austin Peay,Murray State,William Hill (New Jersey),52.5,69.0,16.5,2.49654392072762,over,win,49-56,5-10,70-85,False,False,False,Atlantic Sun,OVC,False
elastic_net,1.5,2022,7,401425423,Tennessee Tech,Tennessee State,William Hill (New Jersey),53.5,44.0,-9.5,1.5360617323950274,over,loss,49-56,0-5,50-70,False,False,False,OVC,OVC,False
elastic_net,1.5,2022,7,401413239,Eastern Washington,Sacramento State,consensus,75.0,80.0,5.0,-2.1970583747942394,under,loss,63+,10-15,70-85,False,False,False,Big Sky,Big Sky,False
elastic_net,1.5,2022,7,401405113,Purdue,Nebraska,consensus,56.0,80.0,24.0,2.96827617848884,over,win,49-56,0-5,35-50,False,False,False,Big Ten,Big Ten,True
elastic_net,1.5,2022,7,401411137,Duke,North Carolina,consensus,70.0,73.0,3.0,1.8804018191918388,over,win,63+,0-5,50-70,False,False,False,ACC,ACC,True
elastic_net,1.5,2022,7,401415240,Hawai'i,Nevada,Bovada,51.5,47.0,-4.5,2.768699149850542,over,loss,49-56,10-15,70-85,False,False,False,Mountain West,Mountain West,True
elastic_net,1.5,2022,7,401423443,Arkansas-Pine Bluff,Alabama A&M,William Hill (New Jersey),56.0,65.0,9.0,-1.5600492612944405,under,loss,49-56,10-15,50-70,True,False,False,SWAC,SWAC,False
elastic_net,1.5,2022,8,401426353,App State,Georgia State,consensus,60.0,59.0,-1.0,4.316243871239948,over,loss,56-63,5-10,35-50,False,False,False,Sun Belt,Sun Belt,True
elastic_net,1.5,2022,8,401411141,Georgia Tech,Virginia,Bovada,48.0,25.0,-23.0,2.726815823144706,over,loss,42-49,0-5,50-70,False,False,False,ACC,ACC,True
elastic_net,1.5,2022,8,401426354,South Alabama,Troy,consensus,47.0,16.0,-31.0,1.5664225288851106,over,loss,42-49,0-5,50-70,False,False,False,Sun Belt,Sun Belt,True
elastic_net,1.5,2022,8,401415638,Temple,Tulsa,consensus,53.5,43.0,-10.5,4.515475479811354,over,loss,49-56,5-10,50-70,False,False,False,American Athletic,American Athletic,True
elastic_net,1.5,2022,8,401426592,Western Kentucky,UAB,consensus,60.5,37.0,-23.5,2.0217826328690403,over,loss,56-63,0-5,50-70,False,False,False,Conference USA,Conference USA,True
elastic_net,1.5,2022,8,401428459,Robert Morris,North Carolina A&T,consensus,44.5,52.0,7.5,2.0575931822294056,over,win,42-49,5-10,50-70,False,False,False,Big South,Big South,False
elastic_net,1.5,2022,8,401422982,Lehigh,Bucknell,consensus,36.0,36.0,0.0,1.755391764446904,over,push,<=42,0-5,50-70,False,False,False,Patriot,Patriot,False
elastic_net,1.5,2022,8,401416628,Kent State,Akron,consensus,65.0,60.0,-5.0,3.161967138910416,over,loss,63+,5-10,50-70,False,False,False,Mid-American,Mid-American,True
elastic_net,1.5,2022,8,401425427,Central Connecticut,Duquesne,consensus,44.0,36.0,-8.0,1.5898053035552087,over,loss,42-49,5-10,50-70,False,False,False,NEC,NEC,False
elastic_net,1.5,2022,8,401418833,Indiana State,Illinois State,consensus,40.5,48.0,7.5,1.82532551966742,over,win,<=42,15-20,70-85,False,False,False,MVFC,MVFC,False
elastic_net,1.5,2022,8,401423140,Butler,Marist,consensus,50.5,41.0,-9.5,1.5832153217041252,over,loss,49-56,5-10,70-85,False,False,False,Pioneer,Pioneer,False
elastic_net,1.5,2022,8,401425516,Howard,Delaware State,consensus,45.5,52.0,6.5,1.902950178951171,over,win,42-49,5-10,50-70,False,False,False,MEAC,MEAC,False
elastic_net,1.5,2022,8,401421132,Chattanooga,Mercer,consensus,50.0,62.0,12.0,1.7110870939154843,over,win,49-56,5-10,70-85,False,False,False,Southern,Southern,False
elastic_net,1.5,2022,8,401426590,Louisiana Tech,Rice,Bovada,57.0,83.0,26.0,1.943651722451138,over,win,56-63,15-20,70-85,False,False,False,Conference USA,Conference USA,True
elastic_net,1.5,2022,8,401426356,Old Dominion,Georgia Southern,consensus,66.0,51.0,-15.0,-1.8242869701539717,under,win,63+,5-10,50-70,False,False,False,Sun Belt,Sun Belt,True
elastic_net,1.5,2022,8,401424439,Stony Brook,Maine,consensus,43.5,55.0,11.5,1.6673114637779447,over,win,42-49,5-10,50-70,False,False,False,CAA,CAA,False
elastic_net,1.5,2022,8,401422991,Lafayette,Holy Cross,consensus,38.5,45.0,6.5,2.0083282726162475,over,win,<=42,5-10,50-70,False,False,False,Patriot,Patriot,False
elastic_net,1.5,2022,8,401404021,Oregon,UCLA,consensus,70.5,75.0,4.5,-3.9879290273507686,under,loss,63+,5-10,50-70,False,True,False,Pac-12,Pac-12,True
elastic_net,1.5,2022,8,401426591,UTSA,North Texas,consensus,73.0,58.0,-15.0,-2.682414938586389,under,win,63+,10-15,85+,True,False,False,Conference USA,Conference USA,True
elastic_net,1.5,2022,8,401422970,East Tennessee State,Samford,William Hill (New Jersey),49.0,100.0,51.0,2.394360934135222,over,win,42-49,5-10,70-85,False,False,False,Southern,Southern,False
elastic_net,1.5,2022,8,401403923,LSU,Ole Miss,consensus,64.0,65.0,1.0,-1.6104601742964673,under,loss,63+,10-15,70-85,False,False,False,SEC,SEC,True
elastic_net,1.5,2022,8,401404098,Oklahoma State,Texas,consensus,58.5,75.0,16.5,-1.8971638280776735,under,loss,56-63,20+,85+,False,False,False,Big 12,Big 12,True
elastic_net,1.5,2022,8,401416627,Miami (OH),Western Michigan,Bovada,44.0,26.0,-18.0,4.7742240831156435,over,loss,42-49,10-15,70-85,False,False,False,Mid-American,Mid-American,True
elastic_net,1.5,2022,8,401426589,UTEP,Florida Atlantic,consensus,50.5,45.0,-5.5,1.782802009189251,over,loss,49-56,15-20,70-85,False,False,False,Conference USA,Conference USA,True
elastic_net,1.5,2022,8,401424940,Mississippi Valley State,Bethune-Cookman,consensus,47.5,80.0,32.5,1.6092348339229852,over,win,42-49,15-20,70-85,False,False,False,SWAC,SWAC,False
elastic_net,1.5,2022,8,401426358,Texas State,Southern Miss,consensus,43.0,34.0,-9.0,3.5448343515777645,over,loss,42-49,15-20,85+,False,False,False,Sun Belt,Sun Belt,True
elastic_net,1.5,2022,8,401426357,Louisiana,Arkansas State,consensus,51.0,56.0,5.0,2.200170586243301,over,win,49-56,15-20,70-85,False,False,False,Sun Belt,Sun Belt,True
elastic_net,1.5,2022,8,401415241,Air Force,Boise State,consensus,46.5,33.0,-13.5,-1.7646437939808464,under,win,42-49,10-15,50-70,False,False,False,Mountain West,Mountain West,True
elastic_net,1.5,2022,8,401403922,Alabama,Mississippi State,consensus,61.5,36.0,-25.5,-2.9049878017890043,under,win,56-63,0-5,50-70,False,False,False,SEC,SEC,True
elastic_net,1.5,2022,8,401413230,Cal Poly,Eastern Washington,consensus,75.5,27.0,-48.5,-2.6652523668546055,under,win,63+,10-15,50-70,False,False,False,Big Sky,Big Sky,False
elastic_net,1.5,2022,8,401415245,Nevada,San Diego State,consensus,36.0,30.0,-6.0,1.7243929083401413,over,loss,<=42,0-5,35-50,False,False,False,Mountain West,Mountain West,True
elastic_net,1.5,2022,9,401415202,Columbia,Yale,consensus,43.5,57.0,13.5,1.8246980457340576,over,win,42-49,0-5,35-50,False,False,False,Ivy,Ivy,False
elastic_net,1.5,2022,9,401415645,BYU,East Carolina,consensus,64.0,51.0,-13.0,2.2136112525755256,over,loss,63+,10-15,35-50,False,False,False,FBS Independents,American Athletic,True
elastic_net,1.5,2022,9,401420784,Morgan State,South Carolina State,consensus,46.0,55.0,9.0,1.7813474143424082,over,win,42-49,5-10,50-70,False,False,False,MEAC,MEAC,False
elastic_net,1.5,2022,9,401411147,Florida State,Georgia Tech,consensus,48.0,57.0,9.0,1.6032202746642725,over,win,42-49,5-10,50-70,False,False,False,ACC,ACC,True
elastic_net,1.5,2022,9,401404154,UConn,Boston College,consensus,44.0,16.0,-28.0,1.8382159567354486,over,loss,42-49,0-5,50-70,False,False,False,FBS Independents,ACC,True
elastic_net,1.5,2022,9,401404100,Iowa State,Oklahoma,consensus,58.0,40.0,-18.0,2.4673673526761224,over,loss,56-63,0-5,50-70,False,False,False,Big 12,Big 12,True
elastic_net,1.5,2022,9,401431406,Marist,Presbyterian,William Hill (New Jersey),48.5,44.0,-4.5,1.8021620214132485,over,loss,42-49,5-10,50-70,False,False,False,Pioneer,Pioneer,False
elastic_net,1.5,2022,9,401415643,Houston,South Florida,consensus,59.0,69.0,10.0,-2.004188870710333,under,loss,56-63,10-15,50-70,False,False,False,American Athletic,American Athletic,True
elastic_net,1.5,2022,9,401422992,Lafayette,Georgetown,consensus,43.0,50.0,7.0,1.9447065418646554,over,win,42-49,5-10,50-70,False,False,False,Patriot,Patriot,False
elastic_net,1.5,2022,9,401422983,Bucknell,Colgate,consensus,42.5,20.0,-22.5,1.6195370934185847,over,loss,42-49,0-5,50-70,False,False,False,Patriot,Patriot,False
elastic_net,1.5,2022,9,401424440,UAlbany,Stony Brook,William Hill (New Jersey),46.0,73.0,27.0,1.863580395732174,over,win,42-49,0-5,50-70,False,False,False,CAA,CAA,False
elastic_net,1.5,2022,9,401423156,Stetson,Drake,William Hill (New Jersey),47.5,41.0,-6.5,2.3022038639646842,over,loss,42-49,5-10,70-85,False,False,False,Pioneer,Pioneer,False
elastic_net,1.5,2022,9,401428220,Gardner-Webb,Bryant,William Hill (New Jersey),50.5,88.0,37.5,1.8756836577016855,over,win,49-56,5-10,50-70,False,False,False,Big South,Big South,False
elastic_net,1.5,2022,9,401421133,Furman,Chattanooga,William Hill (New Jersey),44.5,44.0,-0.5,2.0260314789081013,over,loss,42-49,5-10,50-70,False,False,False,Southern,Southern,False
elastic_net,1.5,2022,9,401426593,Rice,Charlotte,consensus,61.0,79.0,18.0,-2.637492984322041,under,loss,56-63,15-20,50-70,False,False,False,Conference USA,Conference USA,True
elastic_net,1.5,2022,9,401420803,Delaware State,North Carolina Central,William Hill (New Jersey),48.0,49.0,1.0,2.076722943182729,over,win,42-49,5-10,50-70,False,False,False,MEAC,MEAC,False
elastic_net,1.5,2022,9,401420826,Youngstown State,South Dakota,William Hill (New Jersey),47.5,69.0,21.5,1.9905670310547294,over,win,42-49,5-10,50-70,False,False,False,MVFC,MVFC,False
elastic_net,1.5,2022,9,401405123,Minnesota,Rutgers,consensus,40.5,31.0,-9.5,-2.7280340885279304,under,win,<=42,10-15,50-70,False,False,False,Big Ten,Big Ten,True
